pricePerBox,boxes,travel,timeSinceLast,valueOfCourse,valuePerMile,distanceTruck1,distanceTruck2,distanceTruck3,distanceTruck4,distanceTruck5,takeCommand
5,89,994,2686,445,0.4476861167002012,0,0,0,0,0,0
4,39,840,527,156,0.18571428571428572,0,0,0,0,0,0
2,0,221,152,0,0,0,0,0,0,0,0
1,46,907,9003,46,0.050716648291069456,0,0,0,0,0,0
1,3,735,7103,3,0.004081632653061225,0,0,0,0,0,0
9,74,442,6455,666,1.506787330316742,442,442,0,0,0,1
8,74,324,4279,592,1.8271604938271604,335,335,324,324,0,1
4,42,953,1764,168,0.17628541448058763,290,290,279,279,0,0
3,36,633,4397,108,0.17061611374407584,180,180,169,169,0,0
8,55,728,30,440,0.6043956043956044,179,179,168,168,0,0
10,45,183,1861,450,2.459016393442623,132,132,121,121,183,1
5,45,42,275,225,5.357142857142857,125,125,114,114,176,0
6,13,959,8356,78,0.08133472367049009,0,0,0,0,0,0
4,77,172,7734,308,1.7906976744186047,172,172,0,0,0,1
10,25,783,2564,250,0.31928480204342274,107,107,0,0,0,0
6,12,540,2901,72,0.13333333333333333,34,34,0,0,0,0
5,16,770,4995,80,0.1038961038961039,0,0,0,0,0,0
8,30,167,560,240,1.437125748502994,167,0,0,0,0,1
6,39,313,3925,234,0.7476038338658147,68,313,0,0,0,1
1,28,615,27,28,0.04552845528455285,67,312,0,0,0,0
6,53,105,2915,318,3.0285714285714285,105,239,105,0,0,1
10,87,187,9107,870,4.652406417112299,187,11,187,0,0,1
9,38,123,6708,342,2.7804878048780486,19,123,19,0,0,1
7,57,788,2345,399,0.5063451776649747,0,64,0,0,0,0
1,25,451,9350,25,0.05543237250554324,0,0,0,0,0,0
9,26,218,6803,234,1.073394495412844,218,0,0,0,0,1
10,80,169,6902,800,4.733727810650888,45,169,169,0,0,1
3,84,576,3150,252,0.4375,0,90,90,0,0,0
2,53,538,6981,106,0.1970260223048327,0,0,0,0,0,0
5,57,589,4559,285,0.4838709677419355,0,0,0,0,0,0
8,62,233,4382,496,2.128755364806867,233,233,0,0,0,1
7,19,568,6146,133,0.23415492957746478,79,79,0,0,0,0
3,68,178,3219,204,1.146067415730337,178,178,0,0,0,1
10,35,779,6581,350,0.4492939666238768,13,13,0,0,0,0
8,37,723,7465,296,0.4094052558782849,0,0,0,0,0,0
7,45,30,4927,315,10.5,30,0,0,0,0,1
8,56,100,5926,448,4.48,100,100,0,0,0,1
6,70,387,6181,420,1.0852713178294573,387,387,0,0,0,1
10,15,924,1669,150,0.16233766233766234,345,345,0,0,0,0
9,9,502,8300,81,0.16135458167330677,137,137,0,0,0,0
5,78,572,9145,390,0.6818181818181818,572,572,0,0,0,1
8,64,936,7138,512,0.5470085470085471,393,393,0,0,0,0
5,44,296,4544,220,0.7432432432432432,279,279,296,0,0,1
3,90,198,2286,270,1.3636363636363635,221,221,238,198,198,1
10,48,488,2460,480,0.9836065573770492,159,159,176,136,136,0
8,2,556,3478,16,0.02877697841726619,72,72,89,49,49,0
1,0,491,7100,0,0,0,0,0,0,0,0
4,61,930,483,244,0.2623655913978495,0,0,0,0,0,0
5,2,561,195,10,0.017825311942959002,0,0,0,0,0,0
6,6,81,3459,36,0.4444444444444444,0,0,0,0,0,0
2,7,313,4158,14,0.04472843450479233,0,0,0,0,0,0
4,26,987,8898,104,0.10536980749746708,0,0,0,0,0,0
7,57,566,7230,399,0.7049469964664311,566,566,0,0,0,1
3,26,670,6548,78,0.11641791044776119,402,402,0,0,0,0
6,71,339,9424,426,1.2566371681415929,166,166,339,339,0,1
3,98,882,9190,294,0.3333333333333333,0,0,109,109,0,0
8,90,62,8060,720,11.612903225806452,62,62,0,0,0,1
3,30,619,624,90,0.14539579967689822,46,46,0,0,0,0
1,98,960,3854,98,0.10208333333333333,0,0,0,0,0,0
5,65,296,4273,325,1.097972972972973,296,296,0,0,0,1
7,41,995,7592,287,0.2884422110552764,106,106,0,0,0,0
9,35,888,5519,315,0.3547297297297297,0,0,0,0,0,0
6,90,723,2868,540,0.7468879668049793,723,723,0,0,0,1
6,41,826,9716,246,0.29782082324455206,480,480,0,0,0,0
4,54,346,5213,216,0.6242774566473989,349,349,346,346,0,1
9,23,865,5954,207,0.23930635838150288,200,200,197,197,0,0
7,22,494,5151,154,0.3117408906882591,71,71,68,68,0,0
7,28,138,5928,196,1.4202898550724639,138,0,0,0,0,1
2,39,430,2897,78,0.1813953488372093,65,0,0,0,0,0
9,93,555,7356,837,1.508108108108108,555,555,0,0,0,1
10,87,893,7136,870,0.9742441209406495,376,376,893,893,0,1
5,89,253,1538,445,1.7588932806324111,337,337,854,854,0,0
1,15,974,3357,15,0.015400410677618069,253,253,770,770,0,0
9,20,885,8389,180,0.2033898305084746,43,43,560,560,0,0
3,2,488,6291,6,0.012295081967213115,0,0,402,402,0,0
2,44,649,5419,88,0.13559322033898305,0,0,266,266,0,0
6,8,985,2398,48,0.048730964467005075,0,0,206,206,0,0
8,75,821,9990,600,0.730816077953715,821,821,0,0,0,1
9,67,15,5837,603,40.2,675,675,15,15,0,1
4,62,569,6904,248,0.4358523725834798,502,502,0,0,0,0
9,61,877,1961,549,0.6259977194982896,452,452,0,0,0,0
7,22,902,7379,154,0.17073170731707318,267,267,0,0,0,0
3,94,845,9395,282,0.3337278106508876,32,32,0,0,0,0
2,78,117,7796,156,1.3333333333333333,117,117,0,0,0,1
1,8,867,8787,8,0.00922722029988466,0,0,0,0,0,0
8,34,384,9543,272,0.7083333333333334,384,0,0,0,0,1
5,61,544,6784,305,0.5606617647058824,214,0,0,0,0,0
1,24,848,2734,24,0.02830188679245283,145,0,0,0,0,0
10,72,903,659,720,0.7973421926910299,128,903,903,0,0,1
2,59,398,9570,118,0.2964824120603015,0,663,663,0,0,0
1,53,354,3137,53,0.1497175141242938,0,584,584,0,0,0
1,38,351,457,38,0.10826210826210826,0,572,572,0,0,0
7,65,518,1846,455,0.8783783783783784,518,525,525,518,0,1
3,47,278,7718,141,0.5071942446043165,325,332,332,325,0,0
6,1,2,4221,6,3,219,226,226,219,2,1
9,89,73,8611,801,10.972602739726028,3,10,10,3,0,0
10,2,593,8796,20,0.03372681281618887,0,0,0,0,0,0
1,29,290,2542,29,0.1,0,0,0,0,0,0
8,63,390,3532,504,1.2923076923076924,390,390,0,0,0,1
2,64,680,7158,128,0.18823529411764706,211,211,0,0,0,0
8,93,94,1942,744,7.914893617021277,162,162,94,94,0,1
10,76,872,1060,760,0.8715596330275229,135,135,67,67,0,0
3,45,211,8637,135,0.6398104265402843,0,0,0,0,0,0
10,93,203,3561,930,4.58128078817734,203,203,0,0,0,1
5,13,986,7266,65,0.06592292089249494,21,21,0,0,0,0
3,61,653,1889,183,0.28024502297090353,0,0,0,0,0,0
6,42,938,3544,252,0.26865671641791045,0,0,0,0,0,0
9,6,624,65,54,0.08653846153846154,0,0,0,0,0,0
5,9,718,7945,45,0.06267409470752089,0,0,0,0,0,0
2,35,435,7699,70,0.16091954022988506,0,0,0,0,0,0
9,48,830,135,432,0.5204819277108433,0,0,0,0,0,0
4,23,444,99,92,0.2072072072072072,0,0,0,0,0,0
9,41,921,1275,369,0.4006514657980456,0,0,0,0,0,0
1,92,78,3509,92,1.1794871794871795,78,78,0,0,0,1
6,41,559,5104,246,0.4400715563506261,0,0,0,0,0,0
6,95,103,2689,570,5.533980582524272,103,103,0,0,0,1
5,29,986,3753,145,0.14705882352941177,9,9,0,0,0,0
10,73,73,1872,730,10,73,73,0,0,0,1
5,93,467,3104,465,0.9957173447537473,467,467,0,0,0,1
1,61,507,6465,61,0.1203155818540434,305,305,0,0,0,0
7,65,906,9133,455,0.5022075055187638,76,76,0,0,0,0
9,36,773,3187,324,0.4191461836998706,0,0,0,0,0,0
6,18,189,8029,108,0.5714285714285714,0,0,0,0,0,0
10,95,350,5575,950,2.7142857142857144,350,350,0,0,0,1
4,10,256,8449,40,0.15625,138,138,0,0,0,0
4,61,226,4908,244,1.079646017699115,15,15,226,226,0,1
5,77,296,919,385,1.3006756756756757,296,296,203,203,0,1
3,28,699,7931,84,0.12017167381974249,97,97,4,4,0,0
9,61,890,8615,549,0.6168539325842697,0,0,0,0,0,0
2,71,287,4581,142,0.49477351916376305,0,0,0,0,0,0
6,95,460,8981,570,1.2391304347826086,460,460,0,0,0,1
1,45,386,4448,45,0.11658031088082901,348,348,0,0,0,0
7,1,569,2225,7,0.012302284710017574,292,292,0,0,0,0
4,22,435,3089,88,0.20229885057471264,214,214,0,0,0,0
2,98,278,7859,196,0.7050359712230215,17,17,278,278,0,1
2,21,158,1503,42,0.26582278481012656,0,0,240,240,0,0
3,2,567,8352,6,0.010582010582010581,0,0,31,31,0,0
7,24,295,5118,168,0.5694915254237288,0,0,0,0,0,0
7,73,723,804,511,0.706777316735823,723,723,0,0,0,1
2,62,584,7143,124,0.21232876712328766,544,544,0,0,0,0
4,18,682,715,72,0.10557184750733138,526,526,0,0,0,0
7,87,27,1228,609,22.555555555555557,495,495,27,27,0,1
9,67,29,143,603,20.79310344827586,491,491,23,23,0,0
6,13,340,1779,78,0.22941176470588234,446,446,0,0,0,0
1,35,55,6900,35,0.6363636363636364,273,273,0,0,0,0
6,41,62,4415,246,3.967741935483871,162,162,62,0,0,1
10,33,835,9739,330,0.39520958083832336,0,0,0,0,0,0
4,34,71,7188,136,1.9154929577464788,71,0,0,0,0,1
7,63,618,1476,441,0.7135922330097088,34,0,0,0,0,0
9,29,867,2901,261,0.30103806228373703,0,0,0,0,0,0
7,26,326,7857,182,0.558282208588957,0,0,0,0,0,0
5,83,931,9788,415,0.44575725026852847,0,0,0,0,0,0
7,8,343,4938,56,0.16326530612244897,0,0,0,0,0,0
2,61,636,8826,122,0.1918238993710692,0,0,0,0,0,0
1,48,128,843,48,0.375,0,0,0,0,0,0
3,34,556,5278,102,0.18345323741007194,0,0,0,0,0,0
3,40,939,8933,120,0.12779552715654952,0,0,0,0,0,0
3,23,983,1951,69,0.07019328585961343,0,0,0,0,0,0
9,70,920,8454,630,0.6847826086956522,0,0,0,0,0,0
10,84,986,9237,840,0.8519269776876268,986,986,0,0,0,1
3,43,871,3774,129,0.14810562571756603,891,891,0,0,0,0
8,88,787,1308,704,0.8945362134688691,858,858,787,787,0,1
7,81,623,7445,567,0.9101123595505618,671,671,600,600,0,0
9,41,394,209,369,0.9365482233502538,665,665,594,594,394,1
6,80,189,2341,480,2.5396825396825395,606,606,535,535,335,0
5,39,340,4917,195,0.5735294117647058,483,483,412,412,212,0
10,43,300,7331,430,1.4333333333333333,299,299,228,228,28,0
4,66,1,1904,264,264,251,251,180,180,0,0
9,78,636,1743,702,1.1037735849056605,207,207,136,136,0,0
4,16,808,2221,64,0.07920792079207921,151,151,80,80,0,0
10,81,525,461,810,1.542857142857143,139,139,68,68,0,0
9,75,485,7423,675,1.3917525773195876,485,485,0,0,0,1
10,68,827,7192,680,0.8222490931076178,305,305,0,0,0,0
3,21,505,2891,63,0.12475247524752475,232,232,0,0,0,0
6,29,996,8081,174,0.1746987951807229,29,29,0,0,0,0
6,95,799,1832,570,0.7133917396745932,0,0,0,0,0,0
10,62,379,8238,620,1.6358839050131926,379,379,0,0,0,1
3,17,32,5753,51,1.59375,235,235,32,0,0,1
7,11,422,877,77,0.18246445497630331,213,213,10,0,0,0
1,87,122,3648,87,0.7131147540983607,121,121,0,0,0,0
1,3,380,6293,3,0.007894736842105263,0,0,0,0,0,0
5,38,260,4984,190,0.7307692307692307,0,0,0,0,0,0
5,49,489,942,245,0.5010224948875256,0,0,0,0,0,0
5,88,623,9284,440,0.7062600321027287,0,0,0,0,0,0
2,16,456,8462,32,0.07017543859649122,0,0,0,0,0,0
2,53,633,3111,106,0.1674565560821485,0,0,0,0,0,0
5,72,671,8443,360,0.5365126676602087,0,0,0,0,0,0
2,47,423,9480,94,0.2222222222222222,0,0,0,0,0,0
5,71,819,705,355,0.43345543345543347,0,0,0,0,0,0
8,18,123,4260,144,1.170731707317073,0,0,0,0,0,0
8,15,906,550,120,0.13245033112582782,0,0,0,0,0,0
6,73,280,3164,438,1.5642857142857143,280,280,0,0,0,1
9,9,487,4409,81,0.16632443531827515,169,169,0,0,0,0
7,15,624,9830,105,0.16826923076923078,0,0,0,0,0,0
1,5,952,5466,5,0.005252100840336135,0,0,0,0,0,0
4,73,966,8220,292,0.3022774327122153,0,0,0,0,0,0
6,2,933,3269,12,0.012861736334405145,0,0,0,0,0,0
9,16,650,367,144,0.22153846153846155,0,0,0,0,0,0
1,94,373,7729,94,0.2520107238605898,0,0,0,0,0,0
3,18,897,2814,54,0.06020066889632107,0,0,0,0,0,0
3,44,221,426,132,0.5972850678733032,0,0,0,0,0,0
7,71,952,6416,497,0.5220588235294118,0,0,0,0,0,0
1,65,263,2830,65,0.24714828897338403,0,0,0,0,0,0
5,88,504,4765,440,0.873015873015873,0,0,0,0,0,0
2,61,971,3216,122,0.12564366632337795,0,0,0,0,0,0
1,84,99,2787,84,0.8484848484848485,0,0,0,0,0,0
4,89,892,7685,356,0.3991031390134529,0,0,0,0,0,0
9,30,868,109,270,0.31105990783410137,0,0,0,0,0,0
3,84,352,4192,252,0.7159090909090909,0,0,0,0,0,0
1,48,351,8757,48,0.13675213675213677,0,0,0,0,0,0
5,14,362,4558,70,0.19337016574585636,0,0,0,0,0,0
4,96,495,7268,384,0.7757575757575758,0,0,0,0,0,0
9,96,792,1361,864,1.0909090909090908,0,0,0,0,0,0
9,64,740,1478,576,0.7783783783783784,0,0,0,0,0,0
8,41,770,6123,328,0.42597402597402595,0,0,0,0,0,0
4,21,494,5195,84,0.1700404858299595,0,0,0,0,0,0
9,13,750,6594,117,0.156,0,0,0,0,0,0
6,23,507,8826,138,0.27218934911242604,0,0,0,0,0,0
8,85,540,3765,680,1.2592592592592593,540,540,0,0,0,1
8,46,784,4101,368,0.46938775510204084,437,437,0,0,0,0
1,24,189,6573,24,0.12698412698412698,272,272,0,0,0,0
8,16,470,2992,128,0.2723404255319149,197,197,0,0,0,0
1,68,748,2577,68,0.09090909090909091,132,132,0,0,0,0
7,27,634,8984,189,0.2981072555205047,0,0,0,0,0,0
4,63,647,295,252,0.3894899536321484,0,0,0,0,0,0
6,63,792,347,378,0.4772727272727273,0,0,0,0,0,0
5,69,189,7807,345,1.8253968253968254,189,189,0,0,0,1
4,54,721,2376,216,0.29958391123439665,129,129,0,0,0,0
3,75,222,4292,225,1.0135135135135136,21,21,0,0,0,0
10,9,655,5675,90,0.13740458015267176,0,0,0,0,0,0
6,99,512,9745,594,1.16015625,512,512,0,0,0,1
4,56,902,8496,224,0.24833702882483372,299,299,0,0,0,0
6,50,909,7353,300,0.33003300330033003,115,115,0,0,0,0
10,55,218,6258,550,2.522935779816514,218,218,0,0,0,1
2,17,232,9407,34,0.14655172413793102,0,0,0,0,0,0
2,55,145,1604,110,0.7586206896551724,0,0,0,0,0,0
4,25,669,1901,100,0.14947683109118087,0,0,0,0,0,0
6,0,165,704,0,0,0,0,0,0,0,0
5,17,293,5416,85,0.2901023890784983,0,0,0,0,0,0
10,27,535,1634,270,0.5046728971962616,0,0,0,0,0,0
3,38,719,6507,114,0.15855354659248957,0,0,0,0,0,0
9,94,768,5182,846,1.1015625,768,768,0,0,0,1
10,34,91,8385,340,3.7362637362637363,558,558,91,0,0,1
5,95,152,2283,475,3.125,500,500,33,152,152,1
7,57,841,5641,399,0.47443519619500596,358,358,0,10,10,0
7,13,234,8343,91,0.3888888888888889,149,149,0,0,0,0
6,35,753,1364,210,0.2788844621513944,114,114,0,0,0,0
8,37,371,1496,296,0.7978436657681941,76,76,0,0,0,0
1,47,991,8044,47,0.04742684157416751,0,0,0,0,0,0
8,70,445,9177,560,1.2584269662921348,445,445,0,0,0,1
5,66,198,8454,330,1.6666666666666667,233,233,198,198,0,1
5,36,842,952,180,0.21377672209026127,209,209,174,174,0,0
1,61,642,9262,61,0.09501557632398754,0,0,0,0,0,0
8,16,714,1198,128,0.1792717086834734,0,0,0,0,0,0
6,97,577,1036,582,1.0086655112651646,0,0,0,0,0,0
4,7,842,8396,28,0.0332541567695962,0,0,0,0,0,0
2,56,33,403,112,3.393939393939394,33,33,0,0,0,1
3,27,535,3124,81,0.15140186915887852,0,0,0,0,0,0
8,34,933,7894,272,0.2915326902465166,0,0,0,0,0,0
3,12,269,6362,36,0.13382899628252787,0,0,0,0,0,0
2,36,241,2523,72,0.2987551867219917,0,0,0,0,0,0
10,13,535,6865,130,0.24299065420560748,0,0,0,0,0,0
2,8,676,6166,16,0.023668639053254437,0,0,0,0,0,0
9,96,471,399,864,1.8343949044585988,471,471,0,0,0,1
4,86,437,3887,344,0.7871853546910755,373,373,0,0,0,0
6,80,848,1957,480,0.5660377358490566,324,324,0,0,0,0
8,68,173,4424,544,3.1445086705202314,213,213,173,173,0,1
9,68,944,4913,612,0.6483050847457628,90,90,50,50,0,0
9,13,338,8036,117,0.34615384615384615,0,0,0,0,0,0
7,2,839,2741,14,0.0166865315852205,0,0,0,0,0,0
4,60,633,1459,240,0.3791469194312796,0,0,0,0,0,0
6,83,10,7892,498,49.8,10,10,0,0,0,1
8,58,488,5491,464,0.9508196721311475,0,0,0,0,0,0
4,26,745,6489,104,0.1395973154362416,0,0,0,0,0,0
10,50,824,4603,500,0.6067961165048543,0,0,0,0,0,0
1,9,792,1586,9,0.011363636363636364,0,0,0,0,0,0
10,77,661,8624,770,1.1649016641452345,661,661,0,0,0,1
9,78,985,2815,702,0.7126903553299493,590,590,0,0,0,0
10,73,353,3706,730,2.0679886685552407,497,497,353,353,0,1
10,76,199,1326,760,3.819095477386935,463,463,319,319,0,0
9,24,198,5954,216,1.0909090909090908,314,314,170,170,198,1
10,75,388,3506,750,1.9329896907216495,226,226,82,82,110,0
3,49,375,9100,147,0.392,0,0,0,0,0,0
5,65,929,7852,325,0.34983853606027987,0,0,0,0,0,0
1,26,895,4233,26,0.02905027932960894,0,0,0,0,0,0
1,14,582,2496,14,0.024054982817869417,0,0,0,0,0,0
9,43,498,4334,387,0.7771084337349398,0,0,0,0,0,0
3,40,971,7547,120,0.12358393408856849,0,0,0,0,0,0
5,25,374,9292,125,0.3342245989304813,0,0,0,0,0,0
7,50,491,2786,350,0.7128309572301426,0,0,0,0,0,0
5,62,513,7982,310,0.6042884990253411,0,0,0,0,0,0
5,39,282,1941,195,0.6914893617021277,0,0,0,0,0,0
6,52,51,2526,312,6.117647058823529,51,51,0,0,0,1
1,53,356,2844,53,0.14887640449438203,0,0,0,0,0,0
2,77,379,2865,154,0.40633245382585753,0,0,0,0,0,0
5,50,67,8585,250,3.7313432835820897,67,67,0,0,0,1
4,7,653,5751,28,0.042879019908116385,0,0,0,0,0,0
10,12,228,3503,120,0.5263157894736842,0,0,0,0,0,0
1,12,586,5386,12,0.020477815699658702,0,0,0,0,0,0
9,56,722,4733,504,0.6980609418282548,0,0,0,0,0,0
7,38,403,2694,266,0.6600496277915633,0,0,0,0,0,0
1,65,147,34,65,0.4421768707482993,0,0,0,0,0,0
7,90,282,872,630,2.234042553191489,282,282,0,0,0,1
4,50,134,7906,200,1.492537313432836,84,84,134,134,0,1
2,40,478,8766,80,0.16736401673640167,0,0,0,0,0,0
8,26,97,2653,208,2.1443298969072164,97,0,0,0,0,1
5,88,458,5179,440,0.9606986899563319,0,0,0,0,0,0
6,21,738,4103,126,0.17073170731707318,0,0,0,0,0,0
6,31,755,8159,186,0.24635761589403973,0,0,0,0,0,0
1,93,948,430,93,0.0981012658227848,0,0,0,0,0,0
1,44,340,7815,44,0.12941176470588237,0,0,0,0,0,0
5,80,56,6193,400,7.142857142857143,56,56,0,0,0,1
6,59,409,393,354,0.8655256723716381,46,46,0,0,0,0
7,82,252,6605,574,2.2777777777777777,252,252,0,0,0,1
6,53,165,1789,318,1.9272727272727272,207,207,165,165,0,1
2,72,122,2967,144,1.180327868852459,132,132,90,90,0,0
5,8,105,7028,40,0.38095238095238093,0,0,0,0,0,0
10,33,691,2856,330,0.47756874095513746,0,0,0,0,0,0
1,96,939,8876,96,0.10223642172523961,0,0,0,0,0,0
5,21,873,8853,105,0.12027491408934708,0,0,0,0,0,0
7,44,921,7129,308,0.3344191096634093,0,0,0,0,0,0
5,56,693,2233,280,0.40404040404040403,0,0,0,0,0,0
7,4,501,5829,28,0.05588822355289421,0,0,0,0,0,0
9,28,347,5856,252,0.7262247838616714,0,0,0,0,0,0
3,64,889,1712,192,0.21597300337457817,0,0,0,0,0,0
7,92,127,895,644,5.070866141732283,127,127,0,0,0,1
2,83,395,3580,166,0.42025316455696204,37,37,0,0,0,0
7,71,592,354,497,0.839527027027027,28,28,0,0,0,0
2,4,56,5325,8,0.14285714285714285,0,0,0,0,0,0
2,19,460,6828,38,0.08260869565217391,0,0,0,0,0,0
10,66,170,2777,660,3.8823529411764706,170,170,0,0,0,1
6,72,109,3463,432,3.963302752293578,83,83,109,109,0,1
10,12,550,8827,120,0.21818181818181817,0,0,0,0,0,0
3,88,655,5773,264,0.4030534351145038,0,0,0,0,0,0
7,40,840,5950,280,0.3333333333333333,0,0,0,0,0,0
7,98,412,8106,686,1.6650485436893203,412,412,0,0,0,1
10,79,30,8736,790,26.333333333333332,193,193,30,30,0,1
6,7,468,3634,42,0.08974358974358974,102,102,0,0,0,0
3,29,580,6368,87,0.15,0,0,0,0,0,0
1,13,270,4393,13,0.04814814814814815,0,0,0,0,0,0
8,0,896,9244,0,0,0,0,0,0,0,0
4,61,682,2393,244,0.35777126099706746,0,0,0,0,0,0
10,7,212,671,70,0.330188679245283,0,0,0,0,0,0
2,68,213,5523,136,0.6384976525821596,0,0,0,0,0,0
9,63,634,268,567,0.8943217665615142,0,0,0,0,0,0
5,30,57,9355,150,2.6315789473684212,57,0,0,0,0,1
5,36,988,7688,180,0.18218623481781376,0,0,0,0,0,0
6,80,493,7809,480,0.973630831643002,0,0,0,0,0,0
7,19,532,6067,133,0.25,0,0,0,0,0,0
2,99,107,1486,198,1.8504672897196262,107,107,0,0,0,1
8,94,985,9071,752,0.7634517766497462,0,0,0,0,0,0
9,83,304,8242,747,2.4572368421052633,304,304,0,0,0,1
1,99,845,688,99,0.11715976331360947,286,286,0,0,0,0
9,63,113,8625,567,5.017699115044247,70,70,113,113,0,1
5,80,661,2337,400,0.6051437216338881,11,11,54,54,0,0
6,6,66,4860,36,0.5454545454545454,0,0,0,0,0,0
6,96,911,7493,576,0.6322722283205269,0,0,0,0,0,0
4,22,581,5023,88,0.1514629948364888,0,0,0,0,0,0
3,63,822,1202,189,0.22992700729927007,0,0,0,0,0,0
2,70,588,239,140,0.23809523809523808,0,0,0,0,0,0
4,15,993,7232,60,0.06042296072507553,0,0,0,0,0,0
8,43,876,3551,344,0.3926940639269406,0,0,0,0,0,0
8,68,692,6566,544,0.7861271676300579,0,0,0,0,0,0
4,94,948,5371,376,0.39662447257383965,0,0,0,0,0,0
8,34,226,402,272,1.2035398230088497,226,0,0,0,0,1
3,91,257,7604,273,1.0622568093385214,35,257,257,0,0,1
5,98,319,8329,490,1.536050156739812,319,48,48,319,0,1
8,92,223,8907,736,3.3004484304932737,96,223,223,96,0,1
5,37,892,9639,185,0.20739910313901344,0,0,0,0,0,0
4,67,9,3916,268,29.77777777777778,9,9,0,0,0,1
10,98,59,8469,980,16.610169491525422,59,59,0,0,0,1
10,96,962,1422,960,0.997920997920998,23,23,0,0,0,0
